User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
MedvedevRussia 5574578 "2017-09-15 18:14:08" "2016-02-14 17:21:53" 579 0.3454231433506045 200 60664 120736 603.68 303.32 313.29879101899826 5.6201346724182215e-05
urgantcom 5572164 "2017-09-08 21:02:49" "2013-11-27 21:05:19" 1380 0.14347826086956522 198 128210 161222 814.2525252525253 647.5252525252525 209.73333333333335 3.763947603360801e-05
Olympics 5579804 "2017-09-21 09:37:19" "2017-08-02 16:03:05" 49 4.081632653061225 200 92185 95140 475.7 460.925 3822.9591836734694 0.0006851421992015256
Disney 5569204 "2017-09-21 13:07:21" "2017-08-04 03:00:03" 48 4.166666666666667 200 220946 288693 1443.465 1104.73 10617.479166666668 0.0019064626051885814
raghebalama 5818572 "2017-09-21 12:41:45" "2017-09-03 09:03:52" 18 11.11111111111111 200 4972 6764 33.82 24.86 652.0 0.00011205498531254748
dilmabr 5559398 "2017-09-20 13:05:32" "2017-01-17 13:22:55" 245 0.8163265306122449 200 178543 419724 2098.62 892.715 2441.9061224489797 0.00043923930656682245
Lmao 6607458 "2017-09-21 15:20:05" "2017-09-11 13:30:36" 10 20.0 200 223475 552204 2761.02 1117.375 77567.9 0.011739446546614445
miseleccionmx 5540867 "2017-09-21 14:51:12" "2017-09-13 18:10:21" 7 28.571428571428573 200 197858 58311 291.555 989.29 36595.57142857143 0.006604665195640218
cocielo 5590818 "2017-09-21 12:35:40" "2017-08-27 16:32:05" 24 8.333333333333334 200 116860 652315 3261.575 584.3 32048.958333333336 0.005732427407462259
mbc2 5521736 "2017-09-21 15:00:04" "2017-09-03 15:00:03" 18 11.11111111111111 200 3731 24815 124.075 18.655 1585.888888888889 0.00028720838679880545
Cinemex 5541699 "2017-09-21 02:05:56" "2017-08-30 15:53:47" 21 9.523809523809524 200 13234 50122 250.61 66.17 3016.9523809523807 0.0005444092833176939
Anitta 5533538 "2017-09-21 15:01:36" "2017-09-02 16:07:10" 18 11.11111111111111 200 176287 741954 3709.77 881.435 51013.38888888889 0.009218946158658148
ohteenquotes 5621459 "2017-09-21 15:02:26" "2017-09-13 19:01:29" 7 28.571428571428573 200 350955 486527 2432.635 1754.775 119640.28571428571 0.021282781874649572
MirandaKerr 5490423 "2017-09-20 22:22:27" "2016-07-11 23:50:38" 435 0.45977011494252873 200 20064 121939 609.695 100.32 326.4436781609195 5.945692675426274e-05
YTCreators 5491795 "2017-09-20 18:00:54" "2017-08-19 21:27:01" 31 6.451612903225806 200 10054 30978 154.89 50.27 1323.6129032258063 0.0002410164442091896
Alwaleed_Talal 8435058 "2017-09-15 17:14:16" "2013-10-12 17:07:40" 1434 0.1394700139470014 200 979368 959502 4797.51 4896.84 1352.071129707113 0.00016029185925065518
RELATlONSHlP 5557168 "2017-09-21 09:59:58" "2017-08-06 14:09:37" 45 4.444444444444445 200 361574 778656 3893.28 1807.87 25338.444444444445 0.004559596622676234
MeekMill 6469044 "2017-09-11 18:56:39" "2015-07-20 04:16:07" 784 0.2512755102040816 197 1722795 1710640 8683.451776649747 8745.152284263959 4379.381377551021 0.0006769750487940754
facufacundo 5459522 "2017-09-21 14:56:19" "2017-08-25 16:02:34" 26 7.6923076923076925 200 19921 14496 72.48 99.605 1323.7307692307693 0.00024246275941937212
ufc 6245890 "2017-09-21 03:32:22" "2017-09-10 02:37:20" 11 18.181818181818183 200 51329 110794 553.97 256.645 14738.454545454544 0.0023597044689314963
disneywords 5447730 "2017-09-03 04:25:03" "2017-08-12 05:30:14" 21 9.523809523809524 200 72579 99262 496.31 362.895 8182.9047619047615 0.0015020760503741488
itskcconcepcion 5443060 "2017-09-14 12:01:22" "2017-02-09 12:12:03" 216 0.9120370370370371 197 22117 25548 129.68527918781726 112.26903553299492 220.6712962962963 4.05417717784291e-05
VhongX44 5456696 "2017-09-20 07:45:31" "2016-07-23 06:26:11" 424 0.4716981132075472 200 31284 186386 931.93 156.42 513.372641509434 9.408122451927575e-05
Fiuk 5431444 "2017-08-10 00:19:12" "2017-04-11 00:28:38" 120 1.6666666666666667 200 5381 20388 101.94 26.905 214.74166666666667 3.953675425295127e-05
Skype 5420588 "2017-09-21 14:03:01" "2017-09-19 21:46:00" 1 200.0 200 2966 2625 13.125 14.83 5591.0 0.001031437917805227
EASPORTSFIFA 5508955 "2017-09-20 22:54:39" "2017-07-26 21:07:30" 56 3.5714285714285716 200 248603 692312 3461.56 1243.015 16802.053571428572 0.003049952953224082
Lord_Sugar 5405129 "2017-09-21 14:03:15" "2017-09-02 17:15:45" 18 11.11111111111111 200 20496 74006 370.03 102.48 5250.111111111111 0.0009713202240152106
MikeTyson 5404381 "2017-09-20 20:30:47" "2017-01-09 03:09:24" 254 0.7874015748031497 200 96910 110695 553.475 484.55 817.3425196850394 0.00015123702782706094
ToniKroos 5435608 "2017-09-19 11:14:58" "2017-03-05 14:49:31" 197 1.015228426395939 200 462367 1182443 5912.215 2311.835 8349.289340101523 0.0015360359577257085
OzzyOsbourne 5398707 "2017-09-21 15:20:33" "2017-06-04 15:21:22" 108 1.8518518518518519 200 46329 191105 955.525 231.645 2198.462962962963 0.00040722027755219224
Corinthians 5412155 "2017-09-21 14:53:40" "2017-09-11 21:27:00" 9 22.22222222222222 200 45079 140943 704.715 225.395 20669.11111111111 0.003819016844697003
MPokora 5404546 "2017-09-19 07:09:55" "2017-03-11 16:41:06" 191 1.0471204188481675 200 148040 442750 2213.75 740.2 3093.1413612565448 0.0005723221453303468
wossy 5380921 "2017-09-18 16:47:18" "2017-02-27 23:38:18" 202 0.9900990099009901 200 150438 37313 186.565 752.19 929.460396039604 0.00017273258537703936
MMFlint 5408039 "2017-09-21 05:30:25" "2017-08-06 22:42:29" 45 4.4222222222222225 199 722149 764233 3840.3668341708544 3628.889447236181 33030.711111111115 0.0061077057896792375
johngreen 5379614 "2017-09-21 14:40:02" "2017-09-07 15:21:54" 13 15.384615384615385 200 201421 68656 343.28 1007.105 20775.153846153844 0.0038618298350316296
kilicdarogluk 5399785 "2017-09-21 14:11:37" "2017-02-11 07:44:13" 222 0.9009009009009009 200 472637 2034239 10171.195 2363.185 11292.234234234234 0.002091237750064907
amrwaked 5396502 "2017-09-19 23:10:00" "2017-03-30 13:28:07" 173 1.1445086705202312 198 44984 75912 383.3939393939394 227.1919191919192 698.820809248555 0.00012949514504924763
BillSimmons 5990964 "2017-09-21 15:21:29" "2017-09-04 18:02:44" 16 12.5 200 17824 84965 424.825 89.12 6424.3125 0.0010723336845289005
souljaboy 5384220 "2017-09-17 07:54:50" "2017-05-12 19:28:33" 127 1.5748031496062993 200 98082 139761 698.805 490.41 1872.7795275590552 0.00034782745273392526
leopoldolopez 5371361 "2017-09-18 02:44:20" "2016-12-31 16:57:20" 260 0.7692307692307693 200 1745704 1087313 5436.565 8728.52 10896.219230769231 0.0020285769716035158
Number10gov 5375225 "2017-09-21 12:18:53" "2017-06-23 20:34:56" 89 2.247191011235955 200 47500 72922 364.61 237.5 1353.056179775281 0.0002517208451321165
bepe20s 5408010 "2017-09-21 14:04:38" "2017-09-12 06:56:41" 9 22.22222222222222 200 917 2199 10.995 4.585 346.22222222222223 6.40202629474099e-05
billboard 5403844 "2017-09-21 15:20:16" "2017-09-19 19:20:06" 1 200.0 200 119974 268038 1340.19 599.87 388012.0 0.07180296100331542
Cyrilhanouna 5419567 "2017-09-21 15:00:56" "2017-07-23 16:41:49" 59 3.389830508474576 200 113951 400756 2003.78 569.755 8723.847457627118 0.0016096945489606676
SamsungMobileUS 5360157 "2017-09-20 22:34:41" "2017-09-18 16:55:42" 2 100.0 200 183 1116 5.58 0.915 649.5 0.00012117182388500934
Lakers 6872053 "2017-09-21 14:20:34" "2017-08-08 00:10:48" 44 4.545454545454546 200 138227 252435 1262.175 691.135 8878.681818181818 0.0012919984491071034
Marvel 5363224 "2017-09-21 15:00:02" "2017-08-29 18:27:20" 22 9.090909090909092 200 51627 181607 908.035 258.135 10601.545454545454 0.0019767112942784886
PSG_inside 5393734 "2017-09-21 14:16:45" "2017-09-12 17:25:55" 8 25.0 200 83987 145987 729.935 419.935 28746.75 0.005329656597822584
Sethrogen 6917191 "2017-09-21 03:37:35" "2017-09-03 05:39:07" 17 11.764705882352942 200 467654 1222301 6111.505 2338.27 99409.11764705883 0.014371313101959859
Chrisrock 5332574 "2017-09-20 22:14:31" "2017-03-26 17:16:09" 178 1.1179775280898876 199 1327582 478178 2402.904522613065 6671.266331658291 10144.719101123595 0.0019024056864702854
FelipeCalderon 5332566 "2017-09-21 13:09:38" "2017-09-18 23:30:52" 2 100.0 200 954502 20144 100.72 4772.51 487323.0 0.09138621069106317
BillNye 5316121 "2017-09-17 21:59:47" "2016-11-30 00:58:47" 291 0.6872852233676976 200 399886 928537 4642.685 1999.43 4565.027491408935 0.0008587139930428474
Ahmet_Davutoglu 5577211 "2017-09-20 17:57:49" "2016-06-28 21:37:04" 448 0.44642857142857145 200 233994 985733 4928.665 1169.97 2722.604910714286 0.0004881660225360464
gmanews 5300722 "2017-09-21 15:16:01" "2017-09-21 04:39:43" 1 200.0 200 5394 18236 91.18 26.97 23630.0 0.004457883284578969
jesseyjoy 5295615 "2017-09-21 13:35:18" "2017-07-10 20:41:59" 72 2.7777777777777777 200 117546 29658 148.29 587.73 2044.5 0.00038607413869777167
LennyKravitz 5281370 "2017-09-20 17:57:21" "2016-07-25 02:52:03" 422 0.47393364928909953 200 27370 135523 677.615 136.85 386.00236966824644 7.308754540360672e-05
fatihportakal 5317058 "2017-09-21 14:07:08" "2017-07-25 10:05:59" 58 3.4482758620689653 200 90270 509653 2548.265 451.35 10343.5 0.0019453427064365294
aarbeloa17 5299868 "2017-09-21 14:44:07" "2017-06-24 15:22:15" 88 2.272727272727273 200 1199789 492084 2460.42 5998.945 19225.829545454544 0.0036276053564833206
bep 5282132 "2017-09-20 21:44:35" "2017-04-28 15:36:10" 145 1.3793103448275863 200 152927 69853 349.265 764.635 1536.4137931034481 0.00029087001103029006
laliespos 5282187 "2017-09-21 14:16:11" "2017-08-22 23:33:13" 29 6.896551724137931 200 198697 269139 1345.695 993.485 16132.275862068966 0.003054090258839561
TRANS7 5279197 "2017-09-21 12:00:38" "2017-09-18 10:05:08" 3 66.66666666666667 200 1455 2902 14.51 7.275 1452.3333333333335 0.000275104970194015
justdemi 5263135 "2017-08-17 21:01:35" "2012-05-09 02:02:58" 1926 0.10384215991692627 200 265154 59184 295.92 1325.77 168.39979231568014 3.199609972301302e-05
kevinjonas 5267370 "2017-09-19 19:37:06" "2017-06-21 15:29:49" 90 2.2111111111111112 199 197871 409366 2057.115577889447 994.3266331658291 6747.077777777778 0.0012809196577756598
INDONESIAinLOVE 5297954 "2017-09-21 05:02:28" "2017-08-15 03:48:38" 37 5.405405405405405 200 6089 4493 22.465 30.445 286.0 5.3983103666056745e-05
ValeYellow46 5269696 "2017-09-13 13:07:11" "2017-01-26 15:16:07" 229 0.868995633187773 199 316075 627568 3153.608040201005 1588.3165829145728 4120.711790393013 0.000781963853397428
MTVNews 5257194 "2017-09-21 00:36:38" "2017-08-28 02:40:18" 23 8.695652173913043 200 11353 43405 217.025 56.765 2380.782608695652 0.00045286185153061727
jccaylen 5333364 "2017-09-20 21:49:37" "2017-05-17 21:57:04" 125 1.592 199 669936 2861652 14380.1608040201 3366.5125628140704 28252.704 0.0052973515402286436
AlanCarr 5250121 "2017-09-21 13:11:17" "2017-08-02 12:52:26" 50 4.0 200 1123955 35448 177.24 5619.775 23188.059999999998 0.00441667153957023
gabyespino 5245725 "2017-09-21 14:25:12" "2017-08-25 14:33:25" 26 7.6923076923076925 200 209834 25070 125.35 1049.17 9034.76923076923 0.0017223108780519815
Oceaanfietser 5239664 "2017-09-20 18:25:29" "2017-08-20 10:42:55" 31 6.451612903225806 200 208019 25041 125.205 1040.095 7518.064516129032 0.0014348371414901857
NickCannon 5237947 "2017-09-21 00:22:35" "2017-06-29 00:52:13" 83 2.397590361445783 199 10695 13472 67.69849246231156 53.743718592964825 291.16867469879514 5.558832013741169e-05
BBCArabic 5235905 "2017-09-21 15:13:51" "2017-09-16 09:19:04" 5 40.0 200 4090 7769 38.845 20.45 2371.8 0.0004529875924028416
NBCNews 5263592 "2017-09-21 15:21:08" "2017-09-20 02:01:08" 1 200.0 200 43510 35901 179.505 217.55 79411.0 0.015086845636971862
Metallica 5239402 "2017-09-20 16:47:38" "2017-07-17 15:52:07" 65 3.076923076923077 200 104450 402304 2011.52 522.25 7796.215384615385 0.0014879971768944978
JornalOGlobo 5397665 "2017-09-21 15:23:02" "2017-09-19 11:15:33" 2 100.0 200 8466 23750 118.75 42.33 16108.0 0.002984253376228425
ThatsSarcasm 5914284 "2017-09-21 15:22:47" "2017-09-11 06:47:01" 10 20.0 200 200130 397338 1986.69 1000.65 59746.8 0.010102118870179384
alexoficial 6128834 "2017-09-19 19:37:38" "2017-05-10 00:07:21" 132 1.5151515151515151 200 36435 176743 883.715 182.175 1614.9848484848485 0.0002635060516380193
BCCI 5301124 "2017-09-21 15:15:39" "2017-09-06 16:22:30" 14 14.285714285714286 200 50982 255797 1278.985 254.91 21912.785714285714 0.004133611233067876
RealVolya 5212617 "2017-09-15 18:15:41" "2016-11-14 12:20:34" 305 0.6557377049180327 200 17707 98233 491.165 88.535 380.1311475409836 7.292520197455206e-05
jornalnacional 5178086 "2017-09-21 00:37:35" "2017-09-01 19:05:10" 19 10.526315789473685 200 4596 29679 148.395 22.98 1803.9473684210525 0.00034838111387509835
juventusfc 5227124 "2017-09-21 15:20:23" "2017-09-17 15:30:09" 3 66.66666666666667 200 25433 66950 334.75 127.165 30794.333333333336 0.005891257474154686
tcbestepe 5208448 "2017-09-21 13:24:39" "2017-08-20 16:04:15" 31 6.451612903225806 200 347736 1004029 5020.145 1738.68 43605.32258064516 0.0083720376167037
ImRo45 8063665 "2017-09-19 13:55:20" "2016-11-29 10:19:27" 294 0.6802721088435374 200 195996 1913493 9567.465 979.98 7175.132653061224 0.0008898103595649403
NBCTheVoice 5147249 "2017-09-20 20:43:01" "2017-06-14 15:08:33" 98 2.0306122448979593 199 107880 112720 566.4321608040201 542.1105527638191 2251.0204081632655 0.00043732494933959197
HamzaNamira 5626868 "2017-09-20 23:23:19" "2016-11-04 18:07:35" 320 0.625 200 45430 170180 850.9 227.15 673.78125 0.00011974356782494275
BuffFeed 9 "2015-12-04 03:59:21" "2015-11-25 12:06:59" 8 3.25 26 63541 1 0.038461538461538464 2443.8846153846152 7942.75 882.5277777777778
brozoxmiswebs 5176911 "2017-09-21 14:56:15" "2017-09-13 01:05:06" 8 25.0 200 96786 74691 373.455 483.93 21434.625 0.004140427563850335
TRANSTV_CORP 5140555 "2017-09-21 13:30:01" "2017-09-06 03:07:34" 15 13.333333333333334 200 1179 3761 18.805 5.895 329.3333333333333 6.406571534266889e-05
Caspar_Lee 5190425 "2017-09-20 16:32:19" "2017-08-16 13:56:08" 35 5.714285714285714 200 231942 1399812 6999.06 1159.71 46621.54285714286 0.008982220696213288
PochoLavezzi 5116225 "2017-09-18 07:10:40" "2015-12-23 19:23:15" 634 0.31545741324921134 200 130682 300825 1504.125 653.41 680.6104100946372 0.00013302980421983732
7sainaljassmi 5156648 "2017-09-21 06:16:48" "2017-06-22 08:17:57" 90 2.2222222222222223 200 181302 105745 528.725 906.51 3189.411111111111 0.0006185047168453443
PEPATAHKU 5121401 "2017-09-21 14:01:11" "2017-09-14 09:24:18" 7 28.571428571428573 200 11466 20337 101.685 57.33 4543.285714285714 0.0008871177465474221
hazardeden10 5111378 "2017-09-14 17:09:42" "2014-09-23 18:05:05" 1086 0.18232044198895028 198 422551 707283 3572.1363636363635 2134.09595959596 1040.3627992633517 0.00020353861507862493
vjdaniel 5113361 "2017-09-21 12:47:57" "2017-03-30 07:05:56" 175 1.1428571428571428 200 33275 33829 169.145 166.375 383.45142857142855 7.499009527616543e-05
HilaryDuff 5098115 "2017-09-20 04:37:51" "2017-03-01 00:39:39" 203 0.9852216748768473 200 192098 718562 3592.81 960.49 4486.009852216749 0.0008799350058240642
JackJ 5167734 "2017-09-20 22:06:49" "2017-07-04 23:18:08" 77 2.5974025974025974 200 2444464 2226420 11132.1 12222.32 60660.831168831166 0.011738381110334078
MikaSingh 5093607 "2017-09-21 08:13:24" "2017-08-27 16:39:01" 24 8.291666666666666 199 44197 27845 139.9246231155779 222.09547738693468 3001.75 0.0005893171577626621
shreyaghoshal 5135396 "2017-09-21 02:52:41" "2017-08-15 12:36:39" 36 5.555555555555555 200 59481 122506 612.53 297.405 5055.194444444444 0.0009843825957033196
WWEUniverse 5092587 "2017-09-21 01:47:37" "2017-09-15 20:21:40" 5 40.0 200 54745 38255 191.275 273.725 18600.0 0.00365236764732738
ABSCBNNews 5523888 "2017-09-21 15:20:02" "2017-09-21 06:35:15" 1 200.0 200 3251 10549 52.745 16.255 13800.0 0.00249824036982647
tiesto 5088011 "2017-09-20 22:45:28" "2017-08-26 08:36:12" 25 7.84 196 19888 49011 250.05612244897958 101.46938775510205 2755.96 0.0005416576339948951
nicolerichie 5079326 "2017-09-19 06:23:14" "2015-09-17 03:16:37" 733 0.27148703956343795 199 12693 31220 156.88442211055278 63.78391959798995 59.908594815825374 1.1794595349033587e-05
pamyurin 5096212 "2017-09-20 17:04:33" "2017-06-18 12:09:34" 94 2.127659574468085 200 287903 2242460 11212.3 1439.515 26918.75531914894 0.005282110579220201
PretaGil 5086514 "2017-09-20 16:27:00" "2017-08-08 19:19:28" 42 4.761904761904762 200 6455 51835 259.175 32.275 1387.857142857143 0.0002728503534753159
JuanManSantos 5103960 "2017-09-21 14:44:26" "2017-09-04 18:07:25" 16 12.5 200 63193 72161 360.805 315.965 8459.625 0.0016574630287071216
silagencoglu 5533241 "2017-09-20 21:30:00" "2017-02-28 17:12:03" 204 0.9803921568627451 200 16363 208906 1044.53 81.815 1104.2598039215686 0.00019956835495174864
MuseumModernArt 5075549 "2017-09-20 18:45:02" "2017-07-22 21:40:49" 59 3.389830508474576 200 7742 20031 100.155 38.71 470.728813559322 9.274441317763301e-05
KianLawley 5140503 "2017-09-19 23:50:27" "2017-05-12 23:37:41" 130 1.5307692307692307 199 1173089 3330459 16735.97487437186 5894.91959798995 34642.67692307693 0.0067391609192868724
juliaperrez 5218936 "2017-09-20 12:36:15" "2017-03-12 02:52:18" 192 1.0416666666666667 200 7359 22358 111.79 36.795 154.77604166666669 2.9656627647219027e-05
HistoryToLearn 5057888 "2017-09-21 14:19:05" "2017-09-13 17:29:06" 7 28.571428571428573 200 98180 323224 1616.12 490.9 60200.571428571435 0.011902314054516715
EA 5058505 "2017-09-20 22:27:07" "2017-08-14 16:55:12" 37 5.405405405405405 200 57896 33673 168.365 289.48 2474.8378378378375 0.0004892429359737388
HarvardBiz 5076378 "2017-09-21 15:02:40" "2017-09-14 16:52:32" 6 33.333333333333336 200 12795 20348 101.74 63.975 5523.833333333334 0.0010881446049394537
Angelluisr 5039916 "2017-09-21 15:09:50" "2017-09-10 02:45:59" 11 18.181818181818183 200 93461 24928 124.64 467.305 10762.636363636364 0.0021354793142656274
JonahHill 5032773 "2017-04-05 19:17:22" "2017-03-27 21:54:46" 8 0.75 6 1729 5363 893.8333333333334 288.1666666666667 886.5 0.00017614543711786724
TF1 5039287 "2017-09-21 14:42:55" "2017-09-08 10:58:09" 13 15.384615384615385 200 12201 11096 55.48 61.005 1792.076923076923 0.0003556211271707531
nytimesbooks 5046709 "2017-09-21 14:45:10" "2017-09-07 15:13:03" 13 15.384615384615385 200 5315 8281 41.405 26.575 1045.8461538461538 0.00020723329873907013
ESPNNBA 5032403 "2017-09-21 14:37:22" "2017-08-05 01:29:02" 47 4.25531914893617 200 400274 245748 1228.74 2001.37 13745.148936170212 0.002731329135637629
itsenriquegil 5018061 "2017-09-10 05:55:12" "2014-09-16 12:18:11" 1089 0.18181818181818182 198 235437 747292 3774.2020202020203 1189.0757575757575 902.4141414141413 0.0001798332346725441
IrfanBachdim10 5014292 "2017-08-28 23:28:09" "2016-02-10 06:45:59" 565 0.3504424778761062 198 34449 23184 117.0909090909091 173.9848484848485 102.00530973451328 2.034291376220477e-05
dolcegabbana 5034334 "2017-09-21 13:54:08" "2017-07-13 19:06:12" 69 2.898550724637681 200 18383 70589 352.945 91.915 1289.4492753623188 0.0002561310543484637
wikileaks 5026174 "2017-09-21 03:42:26" "2017-08-29 02:40:36" 23 8.695652173913043 200 315383 132994 664.97 1576.915 19494.652173913044 0.003878626600255591
SonReflexiones 5047405 "2017-09-21 09:05:11" "2017-09-13 12:05:13" 7 28.571428571428573 200 99431 167993 839.965 497.155 38203.42857142857 0.007568924738836803
ESPNcricinfo 5019109 "2017-09-21 15:22:13" "2017-09-17 09:08:31" 4 50.0 200 5690 23765 118.825 28.45 7363.75 0.0014671428733665677
yelyahwilliams 5022617 "2017-09-20 21:48:14" "2017-07-25 01:40:16" 57 3.491228070175439 199 639385 978201 4915.582914572864 3212.9899497487436 28378.701754385966 0.005650182316188148
PTT_Riyadh 5005430 "2017-09-21 14:51:02" "2017-08-24 02:31:02" 28 7.142857142857143 200 16611 12048 60.24 83.055 1023.5357142857142 0.00020448507206887603
zaytung 4899908 "2017-09-21 13:26:48" "2017-07-10 17:33:29" 72 2.7777777777777777 200 101760 252428 1262.14 508.8 4919.277777777777 0.0010039530900942991
JBALVIN 4998225 "2017-09-21 15:15:50" "2017-08-16 17:43:05" 35 5.714285714285714 200 26458 193902 969.51 132.29 6296.0 0.0012596471747470352
vegetta777 5004143 "2017-09-21 08:05:34" "2017-09-09 06:58:48" 12 16.666666666666668 200 43248 340773 1703.865 216.24 32001.75 0.0063950510606911115
AndreaLegarreta 5385312 "2017-09-21 13:20:08" "2017-08-13 16:37:42" 38 5.2631578947368425 200 85452 26242 131.21 427.26 2939.315789473684 0.0005458023211048281
Joe_Sugg 4979861 "2017-09-21 14:23:54" "2017-08-10 17:50:12" 41 4.878048780487805 200 136222 1272444 6362.22 681.11 34357.707317073175 0.006899330587153572
Alyankovic 4959426 "2017-09-19 17:39:33" "2016-10-03 19:56:44" 350 0.5714285714285714 200 113531 587009 2935.045 567.655 2001.542857142857 0.0004035835713937171
DeptofDefense 4998159 "2017-09-21 14:46:07" "2017-09-05 20:00:01" 15 13.333333333333334 200 72447 72936 364.68 362.235 9692.2 0.001939153996501512
usainbolt 4969102 "2017-09-18 21:26:35" "2017-06-02 01:05:54" 108 1.8518518518518519 200 158423 711333 3556.665 792.115 8053.2962962962965 0.0016206743786495621
IPL 4961227 "2017-09-05 01:37:04" "2017-05-16 17:23:53" 111 1.8018018018018018 200 21960 90715 453.575 109.8 1015.09009009009 0.00020460464519968347
alhabibali 4972053 "2017-09-20 19:43:43" "2017-07-17 14:14:33" 65 3.076923076923077 200 27843 46971 234.855 139.215 1150.9846153846154 0.00023149081785423756
UncleRUSH 4948281 "2017-09-21 14:58:30" "2017-08-27 00:30:50" 25 8.0 200 2506354 18703 93.515 12531.77 101002.28 0.02041158939841937
RedCross 4985153 "2017-09-21 13:29:57" "2017-05-26 11:47:59" 118 1.694915254237288 200 103683 126498 632.49 518.415 1950.686440677966 0.0003912992120157528
Tylerperry 4954383 "2017-09-19 14:01:30" "2016-03-08 14:30:27" 559 0.3559928443649374 199 61910 290215 1458.3668341708542 311.10552763819095 629.9194991055456 0.0001271438843354552
gitagut 4931506 "2017-09-12 17:33:27" "2017-03-11 12:35:19" 185 1.0810810810810811 200 3933 5735 28.675 19.665 52.259459459459464 1.0597058882106087e-05
montesjulia 4932002 "2017-09-12 10:28:13" "2015-09-15 05:21:30" 728 0.27472527472527475 200 57473 141266 706.33 287.365 272.99313186813185 5.535138304245048e-05
JoyceMeyer 5000690 "2017-09-21 15:18:01" "2017-09-14 11:30:12" 7 28.571428571428573 200 19260 64650 323.25 96.3 11987.142857142859 0.0023970977719360445
polo_polo 4927320 "2017-09-21 06:20:32" "2017-02-22 02:35:01" 211 0.9478672985781991 200 112606 15658 78.29 563.03 607.8862559241707 0.00012337056572826012
ABdeVilliers17 4952393 "2017-09-20 08:24:10" "2017-01-12 11:02:26" 250 0.8 200 88141 758404 3792.02 440.705 3386.18 0.0006837462212712117
PointlessBlog 4962418 "2017-09-20 14:34:01" "2017-08-23 14:13:36" 28 7.142857142857143 200 83730 1155883 5779.415 418.65 44271.89285714286 0.00892143565035087
LeaMichele 4913733 "2017-09-20 20:32:11" "2017-07-24 06:11:28" 58 3.4482758620689653 200 150511 735591 3677.955 752.555 15277.620689655172 0.0031091678545934775
SteveCarell 5181319 "2017-08-27 23:07:43" "2012-02-23 15:49:14" 2012 0.06660039761431412 134 355651 691485 5160.335820895522 2654.1119402985073 520.4453280318091 0.00010044649403594126
BethanyMota 4918308 "2017-09-21 09:22:04" "2017-05-01 00:57:40" 143 1.3986013986013985 200 56615 410342 2051.71 283.075 3265.4335664335667 0.0006639343380759332
paramore 4942426 "2017-09-20 17:52:23" "2017-05-01 03:05:37" 142 1.408450704225352 200 455845 1535667 7678.335 2279.225 14024.732394366198 0.0028376211185288758
dahSyatMusik 4889251 "2017-09-21 13:00:04" "2017-09-18 06:06:58" 3 66.66666666666667 200 1551 1564 7.82 7.755 1038.3333333333335 0.00021237063372965174
twitcam 4883410 "2017-09-06 18:39:24" "2017-02-27 14:55:31" 191 1.0471204188481675 200 743 9 0.045 3.715 3.93717277486911 8.062343270110661e-07
yokoono 4893881 "2017-09-21 14:57:34" "2017-07-14 15:48:00" 68 2.9411764705882355 200 183897 434528 2172.64 919.485 9094.485294117647 0.0018583380540143184
FIFAWorldCup 4920207 "2017-09-21 06:55:00" "2017-09-05 17:12:39" 15 13.333333333333334 200 44264 55251 276.255 221.32 6634.333333333334 0.0013483850035848764
AlvaroUribeVel 4889950 "2017-09-21 12:34:44" "2017-09-14 04:50:36" 7 28.571428571428573 200 107836 66537 332.685 539.18 24910.428571428572 0.005094209260100527
GloriaTrevi 4880845 "2017-09-21 05:00:26" "2017-09-14 03:03:49" 7 28.571428571428573 200 94009 41271 206.355 470.045 19325.714285714286 0.0039595017431846916
KevinSpacey 4876785 "2017-09-14 16:25:12" "2015-04-30 22:13:34" 867 0.2295271049596309 199 122870 422458 2122.904522613065 617.4371859296482 628.9826989619377 0.00012897486745098207
donghae861016 346 "2011-04-17 05:27:41" "2011-04-17 05:27:41" 1 1.0 1 4 4 4.0 4.0 8.0 0.023121387283236993
WholeFoods 4864603 "2017-09-21 15:05:51" "2017-09-18 17:08:00" 2 100.0 200 91 344 1.72 0.455 217.5 4.471074001311104e-05
gucci 4912951 "2017-09-21 12:50:08" "2017-07-20 15:23:10" 62 3.225806451612903 200 30423 115056 575.28 152.115 2346.435483870968 0.0004776020529964512
lequipe 4861205 "2017-09-21 15:15:08" "2017-09-18 09:15:05" 3 66.66666666666667 200 11287 21333 106.665 56.435 10873.333333333334 0.002236756798640118
sectorkekz 4847133 "2015-04-12 08:05:51" "2015-03-09 14:46:27" 33 5.848484848484849 193 14047 55357 286.8238341968912 72.78238341968913 2103.151515151515 0.0004338959783343092
ManCity 4901262 "2017-09-21 15:02:03" "2017-09-16 12:59:59" 5 40.0 200 65659 147556 737.78 328.295 42643.0 0.008700412261168654
TheShilpaShetty 5211828 "2017-09-21 14:59:08" "2017-06-18 14:23:12" 95 2.1052631578947367 200 5521 77380 386.9 27.605 872.6421052631579 0.00016743493938463775
ChrisEvans 7067358 "2017-09-20 03:39:46" "2017-05-11 19:29:50" 131 1.5267175572519085 200 4316936 5186378 25931.89 21584.68 72544.3816793893 0.010264710190058195
