User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
urgantcom 5572141 "2017-09-08 21:02:49" "2013-11-27 21:05:19" 1380 0.14347826086956522 198 128210 161223 814.2575757575758 647.5252525252525 209.7340579710145 3.763976144376363e-05
Olympics 5579768 "2017-09-21 09:37:19" "2017-08-02 16:03:05" 49 4.081632653061225 200 92138 95074 475.37 460.69 3820.6530612244896 0.0006847333188807294
Disney 5569183 "2017-09-21 13:07:21" "2017-08-04 03:00:03" 48 4.166666666666667 200 220943 288663 1443.315 1104.715 10616.791666666668 0.0019063463467921
dilmabr 5559363 "2017-09-20 13:05:32" "2017-01-17 13:22:55" 245 0.8163265306122449 200 178484 419597 2097.985 892.42 2441.14693877551 0.0004391055124077183
Lmao 6607327 "2017-09-21 14:30:10" "2017-09-11 12:30:23" 10 20.0 200 223556 553089 2765.445 1117.78 77664.5 0.011754299431525032
miseleccionmx 5540802 "2017-09-21 14:51:12" "2017-09-13 18:10:21" 7 28.571428571428573 200 197623 58235 291.175 988.115 36551.142857142855 0.006596724239043889
cocielo 5590706 "2017-09-21 12:35:40" "2017-08-27 16:32:05" 24 8.333333333333334 200 116742 651052 3255.26 583.71 31991.416666666668 0.005722249867309543
mbc2 5521718 "2017-09-21 15:00:04" "2017-09-03 15:00:03" 18 11.11111111111111 200 3731 24796 123.98 18.655 1584.8333333333335 0.00028701815872040796
Cinemex 5541556 "2017-09-21 02:05:56" "2017-08-30 15:53:47" 21 9.523809523809524 200 13234 50110 250.55 66.17 3016.3809523809523 0.0005443202148243115
Anitta 5533426 "2017-09-21 15:01:36" "2017-09-02 16:07:10" 18 11.11111111111111 200 176166 740962 3704.81 880.83 50951.555555555555 0.00920795824423342
ohteenquotes 5621415 "2017-09-21 15:02:26" "2017-09-13 19:01:29" 7 28.571428571428573 200 349959 485130 2425.65 1749.795 119298.42857142857 0.021222135097911925
MirandaKerr 5490401 "2017-09-20 22:22:27" "2016-07-11 23:50:38" 435 0.45977011494252873 200 20062 121936 609.68 100.31 326.43218390804594 5.94550714798511e-05
YTCreators 5491743 "2017-09-20 18:00:54" "2017-08-19 21:27:01" 31 6.451612903225806 200 10054 30965 154.825 50.27 1323.1935483870968 0.00024094236536325477
Alwaleed_Talal 8434966 "2017-09-15 17:14:16" "2013-10-12 17:07:40" 1434 0.1394700139470014 200 979366 959472 4797.36 4896.83 1352.0488145048814 0.00016029096199141543
RELATlONSHlP 5557027 "2017-09-21 09:59:58" "2017-08-06 14:09:37" 45 4.444444444444445 200 361536 778539 3892.695 1807.68 25335.0 0.004559092478766074
MeekMill 6469035 "2017-09-11 18:56:39" "2015-07-20 04:16:07" 784 0.2512755102040816 197 1722793 1710639 8683.446700507615 8745.142131979695 4379.377551020409 0.0006769753991160055
facufacundo 5459520 "2017-09-21 14:56:19" "2017-08-25 16:02:34" 26 7.6923076923076925 200 19921 14496 72.48 99.605 1323.7307692307693 0.00024246284824137824
ufc 6245845 "2017-09-21 03:32:22" "2017-09-10 02:37:20" 11 18.181818181818183 200 51301 110733 553.665 256.505 14730.363636363636 0.0023584260634651735
disneywords 5447699 "2017-09-03 04:25:03" "2017-08-12 05:30:14" 21 9.523809523809524 200 72578 99260 496.3 362.89 8182.761904761905 0.001502058374510395
itskcconcepcion 5443057 "2017-09-14 12:01:22" "2017-02-09 12:12:03" 216 0.9120370370370371 197 22117 25547 129.6802030456853 112.26903553299492 220.66666666666669 4.054094356657788e-05
VhongX44 5456666 "2017-09-20 07:45:31" "2016-07-23 06:26:11" 424 0.4716981132075472 200 31282 186379 931.895 156.41 513.3514150943396 9.407785176779e-05
Fiuk 5431442 "2017-08-10 00:19:12" "2017-04-11 00:28:38" 120 1.6666666666666667 200 5381 20388 101.94 26.905 214.74166666666667 3.953676881142552e-05
Skype 5420598 "2017-09-21 14:03:01" "2017-09-19 21:46:00" 1 200.0 200 2940 2593 12.965 14.7 5533.0 0.001020736088527502
EASPORTSFIFA 5508816 "2017-09-20 22:54:39" "2017-07-26 21:07:30" 56 3.5714285714285716 200 248528 692184 3460.92 1242.64 16798.428571428572 0.003049371874360765
Lord_Sugar 5405140 "2017-09-21 14:03:15" "2017-09-02 17:15:45" 18 11.11111111111111 200 20482 73911 369.555 102.41 5244.055555555556 0.0009701979144953795
MikeTyson 5404377 "2017-09-20 20:30:47" "2017-01-09 03:09:24" 254 0.7874015748031497 200 96909 110690 553.45 484.545 817.3188976377953 0.00015123276885343034
ToniKroos 5435544 "2017-09-19 11:14:58" "2017-03-05 14:49:31" 197 1.015228426395939 200 462367 1182436 5912.18 2311.835 8349.2538071066 0.001536047506396158
OzzyOsbourne 5398715 "2017-09-20 16:19:11" "2017-06-04 15:13:53" 108 1.8518518518518519 200 46355 191060 955.3 231.775 2198.287037037037 0.00040718708748971506
Corinthians 5412112 "2017-09-21 14:53:40" "2017-09-11 21:27:00" 9 22.22222222222222 200 45006 140746 703.73 225.03 20639.111111111113 0.0038135040647922867
MPokora 5404432 "2017-09-19 07:09:55" "2017-03-11 16:41:06" 191 1.0471204188481675 200 148039 442741 2213.705 740.195 3093.089005235602 0.0005723245301699795
wossy 5380917 "2017-09-18 16:47:18" "2017-02-27 23:38:18" 202 0.9900990099009901 200 150438 37312 186.56 752.19 929.4554455445544 0.0001727317937713134
MMFlint 5408040 "2017-09-21 05:30:25" "2017-08-06 22:42:29" 45 4.4222222222222225 199 721980 764210 3840.251256281407 3628.040201005025 33026.444444444445 0.006106915711504435
johngreen 5379595 "2017-09-21 14:40:02" "2017-09-07 15:21:54" 13 15.384615384615385 200 200957 68510 342.55 1004.785 20728.23076923077 0.003853121056367769
kilicdarogluk 5399667 "2017-09-21 14:11:37" "2017-02-11 07:44:13" 222 0.9009009009009009 200 472569 2033996 10169.98 2362.845 11290.833333333332 0.002091024008208901
amrwaked 5396425 "2017-09-19 23:10:00" "2017-03-30 13:28:07" 173 1.1445086705202312 198 44984 75911 383.3888888888889 227.1919191919192 698.8150289017342 0.0001294959216336249
BillSimmons 5990986 "2017-09-21 03:59:13" "2017-09-04 16:31:25" 16 12.5 200 17847 85158 425.79 89.235 6437.8125 0.0010745831320587297
souljaboy 5384185 "2017-09-17 07:54:50" "2017-05-12 19:28:33" 127 1.5748031496062993 200 98080 139756 698.78 490.4 1872.7244094488187 0.0003478194767543869
leopoldolopez 5371380 "2017-09-18 02:44:20" "2016-12-31 16:57:20" 260 0.7692307692307693 200 1745704 1087313 5436.565 8728.52 10896.219230769231 0.002028569795987108
Number10gov 5375239 "2017-09-21 12:18:53" "2017-06-23 20:34:56" 89 2.247191011235955 200 47499 72921 364.605 237.495 1353.0337078651685 0.0002517160088816829
bepe20s 5408005 "2017-09-21 14:04:38" "2017-09-12 06:56:41" 9 22.22222222222222 200 917 2199 10.995 4.585 346.22222222222223 6.402032213768705e-05
billboard 5403781 "2017-09-21 15:00:26" "2017-09-19 19:10:06" 1 200.0 200 119175 265963 1329.815 595.875 385138.0 0.07127194828954023
Cyrilhanouna 5419491 "2017-09-21 15:00:56" "2017-07-23 16:41:49" 59 3.389830508474576 200 113874 400469 2002.345 569.37 8717.677966101695 0.0016085787329661947
SamsungMobileUS 5360152 "2017-09-20 22:34:41" "2017-09-18 16:55:42" 2 100.0 200 183 1115 5.575 0.915 649.0 0.00012107865597841255
Lakers 6872030 "2017-09-21 14:20:34" "2017-08-08 00:10:48" 44 4.545454545454546 200 138199 252386 1261.93 690.995 8876.931818181818 0.0012917481178315313
Marvel 5363187 "2017-09-21 15:00:02" "2017-08-29 18:27:20" 22 9.090909090909092 200 51577 181377 906.885 257.885 10588.81818181818 0.0019743518512067883
PSG_inside 5393605 "2017-09-21 14:16:45" "2017-09-12 17:25:55" 8 25.0 200 83902 145717 728.585 419.51 28702.375 0.005321556732463723
Sethrogen 6917104 "2017-09-21 03:37:35" "2017-09-03 05:39:07" 17 11.764705882352942 200 467064 1222214 6111.07 2335.32 99369.29411764706 0.01436573660272378
Chrisrock 5332571 "2017-09-20 22:14:31" "2017-03-26 17:16:09" 178 1.1179775280898876 199 1327574 478171 2402.8693467336684 6671.226130653266 10144.634831460675 0.0019023909539058505
FelipeCalderon 5332524 "2017-09-21 13:09:38" "2017-09-18 23:31:29" 2 100.0 200 953718 20126 100.63 4768.59 486922.0 0.09131173155526351
BillNye 5316097 "2017-09-17 21:59:47" "2016-11-30 00:58:47" 291 0.6872852233676976 200 399886 928539 4642.695 1999.43 4565.034364261169 0.0008587191626227228
Ahmet_Davutoglu 5577254 "2017-09-20 17:57:49" "2016-06-28 21:37:04" 448 0.44642857142857145 200 233993 985703 4928.515 1169.965 2722.535714285714 0.00048814985193174174
gmanews 5300700 "2017-09-21 15:01:01" "2017-09-21 04:24:10" 1 200.0 200 5343 17970 89.85 26.715 23313.0 0.00439809836436697
jesseyjoy 5295598 "2017-09-21 13:35:18" "2017-07-10 20:41:59" 72 2.7777777777777777 200 117412 29630 148.15 587.06 2042.25 0.0003856504968843934
LennyKravitz 5281368 "2017-09-20 17:57:21" "2016-07-25 02:52:03" 422 0.47393364928909953 200 27370 135523 677.615 136.85 386.00236966824644 7.308757308111202e-05
fatihportakal 5317004 "2017-09-21 14:07:08" "2017-07-25 10:05:59" 58 3.4482758620689653 200 90254 509531 2547.655 451.27 10341.120689655172 0.001944914972728095
aarbeloa17 5299812 "2017-09-21 14:44:07" "2017-06-24 15:22:15" 88 2.272727272727273 200 1199586 491556 2457.78 5997.93 19217.522727272728 0.003626076307475195
bep 5282124 "2017-09-20 21:44:35" "2017-04-28 15:36:10" 145 1.3793103448275863 200 152925 69849 349.245 764.625 1536.3724137931033 0.0002908626177259571
laliespos 5282138 "2017-09-21 14:16:11" "2017-08-22 23:33:13" 29 6.896551724137931 200 198568 269058 1345.29 992.84 16125.034482758621 0.003052747672014366
TRANS7 5279185 "2017-09-21 12:00:38" "2017-09-18 10:05:08" 3 66.66666666666667 200 1455 2898 14.49 7.275 1451.0 0.0002748530312917619
justdemi 5263137 "2017-08-17 21:01:35" "2012-05-09 02:02:58" 1926 0.10384215991692627 200 265154 59184 295.92 1325.77 168.39979231568014 3.199608756444686e-05
kevinjonas 5267363 "2017-09-19 19:37:06" "2017-06-21 15:29:49" 90 2.2111111111111112 199 197869 409360 2057.0854271356784 994.3165829145729 6746.988888888889 0.0012809044846328018
INDONESIAinLOVE 5297951 "2017-09-21 05:02:28" "2017-08-15 03:48:38" 37 5.405405405405405 200 6089 4493 22.465 30.445 286.0 5.3983134234348336e-05
ValeYellow46 5269649 "2017-09-13 13:07:11" "2017-01-26 15:16:07" 229 0.868995633187773 199 316074 627568 3153.608040201005 1588.3115577889448 4120.707423580786 0.0007819699990608076
MTVNews 5257207 "2017-09-21 00:36:38" "2017-08-28 02:40:18" 23 8.695652173913043 200 11352 43399 216.995 56.76 2380.478260869565 0.0004528028401524926
jccaylen 5333251 "2017-09-20 21:49:37" "2017-05-17 21:57:04" 125 1.592 199 669776 2861223 14378.005025125629 3365.708542713568 28247.992 0.005296580265957855
AlanCarr 5250113 "2017-09-21 13:11:17" "2017-08-02 12:52:26" 50 4.0 200 1123900 35394 176.97 5619.5 23185.88 0.004416263040433606
gabyespino 5245712 "2017-09-21 14:25:12" "2017-08-25 14:33:25" 26 7.6923076923076925 200 209611 25055 125.275 1048.055 9025.615384615385 0.0017205701313025544
Oceaanfietser 5239675 "2017-09-20 18:25:29" "2017-08-20 10:42:55" 31 6.451612903225806 200 208014 25041 125.205 1040.07 7517.903225806452 0.001434803346735523
NickCannon 5237945 "2017-09-21 00:22:35" "2017-06-29 00:52:13" 83 2.397590361445783 199 10695 13471 67.69346733668341 53.743718592964825 291.15662650602405 5.558604118714955e-05
BBCArabic 5235905 "2017-09-21 14:59:23" "2017-09-16 08:00:50" 5 40.0 200 4082 7764 38.82 20.41 2369.2 0.0004524910211319724
NBCNews 5263537 "2017-09-21 14:51:47" "2017-09-20 01:44:01" 1 200.0 200 43719 36704 183.52 218.595 80423.0 0.015279269434222652
Metallica 5239369 "2017-09-20 16:47:38" "2017-07-17 15:52:07" 65 3.076923076923077 200 104439 402284 2011.42 522.195 7795.738461538462 0.0014879155221818622
JornalOGlobo 5397672 "2017-09-21 14:54:57" "2017-09-19 10:49:18" 2 100.0 200 8265 23519 117.595 41.325 15892.0 0.002944232254201441
ThatsSarcasm 5914178 "2017-09-21 12:34:34" "2017-09-11 06:17:01" 10 20.0 200 200762 398911 1994.555 1003.81 59967.3 0.010139583218496298
alexoficial 6128633 "2017-09-19 19:37:38" "2017-05-10 00:07:21" 132 1.5151515151515151 200 36431 176736 883.68 182.155 1614.9015151515152 0.00026350109643561874
BCCI 5300946 "2017-09-21 14:54:25" "2017-09-06 15:58:28" 14 14.285714285714286 200 50902 255354 1276.77 254.51 21875.42857142857 0.004126702775585446
RealVolya 5212552 "2017-09-15 18:15:41" "2016-11-14 12:20:34" 305 0.6557377049180327 200 17707 98233 491.165 88.535 380.1311475409836 7.292611134449759e-05
jornalnacional 5178070 "2017-09-21 00:37:35" "2017-09-01 19:05:10" 19 10.526315789473685 200 4596 29677 148.385 22.98 1803.842105263158 0.00034836186170970223
juventusfc 5227029 "2017-09-21 14:05:07" "2017-09-17 15:24:39" 3 66.66666666666667 200 25416 66771 333.855 127.08 30729.0 0.0058788654128377705
tcbestepe 5208428 "2017-09-21 13:24:39" "2017-08-20 16:04:15" 31 6.451612903225806 200 347603 1003470 5017.35 1738.015 43583.0 0.008367783907159703
ImRo45 8063313 "2017-09-19 13:55:20" "2016-11-29 10:19:27" 294 0.6802721088435374 200 195994 1913455 9567.275 979.97 7174.996598639455 0.0008898323305370206
NBCTheVoice 5147251 "2017-09-20 20:43:01" "2017-06-14 15:08:33" 98 2.0306122448979593 199 107875 112699 566.3266331658291 542.0854271356784 2250.7551020408164 0.00043727323614893007
HamzaNamira 5626806 "2017-09-20 23:23:19" "2016-11-04 18:07:35" 320 0.625 200 45429 170178 850.89 227.145 673.7718749999999 0.00011974322110980899
BuffFeed 9 "2015-12-04 03:59:21" "2015-11-25 12:06:59" 8 3.25 26 63541 1 0.038461538461538464 2443.8846153846152 7942.75 882.5277777777778
brozoxmiswebs 5176733 "2017-09-21 14:56:15" "2017-09-13 01:05:06" 8 25.0 200 96472 74379 371.895 482.36 21356.375 0.0041254542198718765
TRANSTV_CORP 5140541 "2017-09-21 13:30:01" "2017-09-06 03:07:34" 15 13.333333333333334 200 1178 3758 18.79 5.89 329.06666666666666 6.40140146079307e-05
Caspar_Lee 5190317 "2017-09-20 16:32:19" "2017-08-16 13:56:08" 35 5.714285714285714 200 231938 1399739 6998.695 1159.69 46619.34285714286 0.008981983731849684
PochoLavezzi 5116209 "2017-09-18 07:10:40" "2015-12-23 19:23:15" 634 0.31545741324921134 200 130682 300827 1504.135 653.41 680.6135646687698 0.00013303083683031123
