User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
urgantcom 5572180 "2017-09-08 21:02:49" "2013-11-27 21:05:19" 1380 0.14347826086956522 198 128210 161222 814.2525252525253 647.5252525252525 209.73333333333335 3.7639367955330474e-05
Olympics 5579831 "2017-09-21 09:37:19" "2017-08-02 16:03:05" 49 4.081632653061225 200 92225 95193 475.965 461.125 3824.857142857143 0.0006854790302532717
Disney 5569266 "2017-09-21 13:07:21" "2017-08-04 03:00:03" 48 4.166666666666667 200 220954 288714 1443.57 1104.77 10618.083333333332 0.0019065498637223168
raghebalama 5818582 "2017-09-21 15:28:00" "2017-09-03 11:54:40" 18 11.11111111111111 200 4810 6766 33.83 24.05 643.1111111111111 0.00011052712002874774
dilmabr 5559384 "2017-09-20 13:05:32" "2017-01-17 13:22:55" 245 0.8163265306122449 200 178603 419866 2099.33 893.015 2442.730612244898 0.00043938871865028536
Lmao 6607552 "2017-09-21 15:30:40" "2017-09-11 14:30:28" 10 20.0 200 222966 550761 2753.805 1114.83 77372.7 0.011709737585114729
miseleccionmx 5540915 "2017-09-21 15:35:39" "2017-09-13 20:48:26" 7 28.571428571428573 200 197975 58233 291.165 989.875 36601.142857142855 0.006605613487509347
cocielo 5590876 "2017-09-21 12:35:40" "2017-08-27 16:32:05" 24 8.333333333333334 200 116978 653556 3267.78 584.89 32105.583333333332 0.005742496047727285
mbc2 5521749 "2017-09-21 15:00:04" "2017-09-03 15:00:03" 18 11.11111111111111 200 3730 24835 124.175 18.65 1586.9444444444443 0.0002873988738793531
Cinemex 5541829 "2017-09-21 02:05:56" "2017-08-30 15:53:47" 21 9.523809523809524 200 13234 50129 250.645 66.17 3017.285714285714 0.0005444566612007902
Anitta 5533596 "2017-09-21 15:01:36" "2017-09-02 16:07:10" 18 11.11111111111111 200 176398 742719 3713.595 881.99 51062.055555555555 0.00922764429415439
ohteenquotes 5621647 "2017-09-21 15:02:26" "2017-09-13 19:01:29" 7 28.571428571428573 200 351767 487426 2437.13 1758.835 119884.71428571429 0.02132555001865366
MirandaKerr 5490393 "2017-09-20 22:22:27" "2016-07-11 23:50:38" 435 0.45977011494252873 200 20064 121938 609.69 100.32 326.4413793103448 5.945683292805175e-05
YTCreators 5491760 "2017-09-20 18:00:54" "2017-08-19 21:27:01" 31 6.451612903225806 200 10057 30985 154.925 50.285 1323.9354838709678 0.00024107671927960577
Alwaleed_Talal 8435228 "2017-09-15 17:14:16" "2013-10-12 17:07:40" 1434 0.1394700139470014 200 979370 959527 4797.635 4896.85 1352.0899581589958 0.00016029086091792609
RELATlONSHlP 5557307 "2017-09-21 09:59:58" "2017-08-06 14:09:37" 45 4.444444444444445 200 361618 778776 3893.88 1808.09 25342.08888888889 0.004560138370777229
MeekMill 6469070 "2017-09-11 18:56:39" "2015-07-20 04:16:07" 784 0.2512755102040816 197 1722795 1710643 8683.467005076142 8745.152284263959 4379.385204081633 0.0006769729194585362
facufacundo 5459524 "2017-09-21 15:22:28" "2017-08-25 17:20:09" 26 7.6923076923076925 200 20085 14578 72.89 100.425 1333.1923076923076 0.0002441957041845237
ufc 6245932 "2017-09-21 03:32:22" "2017-09-10 02:37:20" 11 18.181818181818183 200 51361 110861 554.305 256.805 14747.454545454546 0.0023611295392672454
disneywords 5447760 "2017-09-03 04:25:03" "2017-08-12 05:30:14" 21 9.523809523809524 200 72580 99266 496.33 362.9 8183.142857142857 0.00150211148382874
itskcconcepcion 5443070 "2017-09-14 12:01:22" "2017-02-09 12:12:03" 216 0.9120370370370371 197 22117 25548 129.68527918781726 112.26903553299492 220.6712962962963 4.0541697295147096e-05
VhongX44 5456727 "2017-09-20 07:45:31" "2016-07-23 06:26:11" 424 0.4716981132075472 200 31285 186388 931.94 156.425 513.3797169811321 9.408198668929783e-05
Fiuk 5431445 "2017-08-10 00:19:12" "2017-04-11 00:28:38" 120 1.6666666666666667 200 5381 20388 101.94 26.905 214.74166666666667 3.9536746973718166e-05
Skype 5420623 "2017-09-21 14:03:01" "2017-09-19 21:46:00" 1 200.0 200 2994 2663 13.315 14.97 5657.0 0.00104360698023087
EASPORTSFIFA 5509056 "2017-09-20 22:54:39" "2017-07-26 21:07:30" 56 3.5714285714285716 200 248657 692460 3462.3 1243.285 16805.660714285714 0.0030505518031193933
Lord_Sugar 5405135 "2017-09-21 15:33:53" "2017-09-02 18:04:34" 18 11.11111111111111 200 20507 74085 370.425 102.535 5255.111111111111 0.000972244192071264
MikeTyson 5404399 "2017-09-20 20:30:47" "2017-01-09 03:09:24" 254 0.7874015748031497 200 96911 110695 553.475 484.555 817.3464566929133 0.00015123725259606356
ToniKroos 5435663 "2017-09-19 11:14:58" "2017-03-05 14:49:31" 197 1.015228426395939 200 462365 1182451 5912.255 2311.825 8349.319796954314 0.0015360260187127705
OzzyOsbourne 5398719 "2017-09-21 15:20:33" "2017-06-04 15:21:22" 108 1.8518518518518519 200 46356 191219 956.095 231.78 2199.7685185185187 0.0004074611993175638
Corinthians 5412188 "2017-09-21 14:53:40" "2017-09-11 21:27:00" 9 22.22222222222222 200 45142 141197 705.985 225.71 20704.333333333332 0.003825501503889616
MPokora 5404669 "2017-09-19 07:09:55" "2017-03-11 16:41:06" 191 1.0471204188481675 200 148041 442755 2213.775 740.205 3093.17277486911 0.0005723149326756384
wossy 5380929 "2017-09-18 16:47:18" "2017-02-27 23:38:18" 202 0.9900990099009901 200 150438 37315 186.575 752.19 929.470297029703 0.00017273416858496052
MMFlint 5408083 "2017-09-21 05:30:25" "2017-08-06 22:42:29" 45 4.4222222222222225 199 722331 764246 3840.43216080402 3629.8040201005024 33035.044444444444 0.006108457367323032
johngreen 5379624 "2017-09-21 15:34:18" "2017-09-07 15:25:39" 14 14.285714285714286 200 201790 67283 336.415 1008.95 19219.5 0.0035726474564021574
kilicdarogluk 5399923 "2017-09-21 14:11:37" "2017-02-11 07:44:13" 222 0.9009009009009009 200 472681 2034391 10171.955 2363.405 11293.117117117115 0.0020913478057218806
amrwaked 5396581 "2017-09-19 23:10:00" "2017-03-30 13:28:07" 173 1.1445086705202312 198 44984 75912 383.3939393939394 227.1919191919192 698.820809248555 0.00012949324938299914
BillSimmons 5990969 "2017-09-21 15:21:29" "2017-09-04 18:02:44" 16 12.5 200 17828 85006 425.03 89.14 6427.125 0.0010728022461808766
souljaboy 5384247 "2017-09-17 07:54:50" "2017-05-12 19:28:33" 127 1.5748031496062993 200 98084 139762 698.81 490.42 1872.803149606299 0.00034783009576014974
leopoldolopez 5371364 "2017-09-18 02:44:20" "2016-12-31 16:57:20" 260 0.7692307692307693 200 1745705 1087315 5436.575 8728.525 10896.23076923077 0.0020285779867517395
Number10gov 5375239 "2017-09-21 12:18:53" "2017-06-23 20:34:56" 89 2.247191011235955 200 47505 72925 364.625 237.525 1353.1460674157302 0.000251736912054651
bepe20s 5408012 "2017-09-21 14:04:38" "2017-09-12 06:56:41" 9 22.22222222222222 200 918 2200 11.0 4.59 346.44444444444446 6.406133056739602e-05
billboard 5403905 "2017-09-21 15:36:43" "2017-09-19 19:30:12" 1 200.0 200 120887 270104 1350.52 604.435 390991.0 0.07235341850014018
Cyrilhanouna 5419679 "2017-09-21 15:00:56" "2017-07-23 16:41:49" 59 3.389830508474576 200 113988 400937 2004.685 569.94 8727.542372881355 0.0016103430429885892
SamsungMobileUS 5360154 "2017-09-20 22:34:41" "2017-09-18 16:55:42" 2 100.0 200 183 1116 5.58 0.915 649.5 0.00012117189170311152
Lakers 6872022 "2017-09-21 14:20:34" "2017-08-08 00:10:48" 44 4.545454545454546 200 138249 252484 1262.42 691.245 8880.295454545454 0.0012922390898261755
Marvel 5363259 "2017-09-21 15:00:02" "2017-08-29 18:27:20" 22 9.090909090909092 200 51658 181739 908.695 258.29 10608.954545454544 0.0019780798476177535
PSG_inside 5393870 "2017-09-21 14:16:45" "2017-09-12 17:25:55" 8 25.0 200 84054 146257 731.285 420.27 28788.875 0.005337332008372467
Sethrogen 6917288 "2017-09-21 03:37:35" "2017-09-03 05:39:07" 17 11.764705882352942 200 468222 1222420 6112.1 2341.11 99449.5294117647 0.014376953715352707
Chrisrock 5332578 "2017-09-20 22:14:31" "2017-03-26 17:16:09" 178 1.1179775280898876 199 1327587 478192 2402.974874371859 6671.291457286432 10144.82584269663 0.0019024242763437552
FelipeCalderon 5332613 "2017-09-21 13:09:38" "2017-09-18 23:30:52" 2 100.0 200 955737 20152 100.76 4778.685 487944.5 0.0915019522324234
BillNye 5316106 "2017-09-17 21:59:47" "2016-11-30 00:58:47" 291 0.6872852233676976 200 399887 928538 4642.69 1999.435 4565.034364261169 0.0008587177088382302
Ahmet_Davutoglu 5577221 "2017-09-20 17:57:49" "2016-06-28 21:37:04" 448 0.44642857142857145 200 233999 985751 4928.755 1169.995 2722.65625 0.0004881743524239043
gmanews 5300738 "2017-09-21 15:36:01" "2017-09-21 04:48:27" 1 200.0 200 5433 18475 92.375 27.165 23908.0 0.004510315356088152
jesseyjoy 5295632 "2017-09-21 13:35:18" "2017-07-10 20:41:59" 72 2.7777777777777777 200 117709 29675 148.375 588.545 2047.0 0.0003865449865096366
LennyKravitz 5281369 "2017-09-20 17:57:21" "2016-07-25 02:52:03" 422 0.47393364928909953 200 27371 135526 677.63 136.855 386.0118483412322 7.308935398023357e-05
fatihportakal 5317133 "2017-09-21 15:29:36" "2017-07-25 12:14:01" 58 3.4482758620689653 200 89339 504194 2520.97 446.695 10233.327586206897 0.0019245950000135218
aarbeloa17 5299924 "2017-09-21 14:44:07" "2017-06-24 15:22:15" 88 2.272727272727273 200 1199933 492512 2462.56 5999.665 19232.329545454544 0.0036287934591995178
bep 5282098 "2017-09-20 21:44:35" "2017-04-28 15:36:10" 145 1.3793103448275863 200 152928 69858 349.29 764.64 1536.455172413793 0.0002908797171907437
laliespos 5282213 "2017-09-21 14:16:11" "2017-08-22 23:33:13" 29 6.896551724137931 200 198799 269205 1346.025 993.995 16138.068965517243 0.0030551719450762856
TRANS7 5279209 "2017-09-21 12:00:38" "2017-09-18 10:05:08" 3 66.66666666666667 200 1457 2907 14.535 7.285 1454.6666666666667 0.0002755463302677857
justdemi 5263137 "2017-08-17 21:01:35" "2012-05-09 02:02:58" 1926 0.10384215991692627 200 265154 59184 295.92 1325.77 168.39979231568014 3.199608756444686e-05
kevinjonas 5267353 "2017-09-19 19:37:06" "2017-06-21 15:29:49" 90 2.2111111111111112 199 197875 409376 2057.165829145729 994.3467336683417 6747.233333333334 0.0012809533238674782
INDONESIAinLOVE 5297957 "2017-09-21 05:02:28" "2017-08-15 03:48:38" 37 5.405405405405405 200 6092 4493 22.465 30.46 286.0810810810811 5.3998377314327217e-05
ValeYellow46 5269723 "2017-09-13 13:07:11" "2017-01-26 15:16:07" 229 0.868995633187773 199 316076 627570 3153.618090452261 1588.321608040201 4120.724890829694 0.0007819623329024494
MTVNews 5257207 "2017-09-21 15:25:06" "2017-08-28 02:55:14" 24 8.333333333333334 200 11260 43123 215.615 56.3 2265.9583333333335 0.00043101942406554157
jccaylen 5333481 "2017-09-20 21:49:37" "2017-05-17 21:57:04" 125 1.592 199 670077 2862026 14382.040201005026 3367.221105527638 28256.824 0.005298007811408722
AlanCarr 5250125 "2017-09-21 13:11:17" "2017-08-02 12:52:26" 50 4.0 200 1123991 35501 177.505 5619.955 23189.84 0.004417007214113949
gabyespino 5245720 "2017-09-21 14:25:12" "2017-08-25 14:33:25" 26 7.6923076923076925 200 210022 25089 125.445 1050.11 9042.73076923077 0.0017238302405066929
Oceaanfietser 5239660 "2017-09-20 18:25:29" "2017-08-20 10:42:55" 31 6.451612903225806 200 208029 25041 125.205 1040.145 7518.387096774194 0.0014348998020432993
NickCannon 5237954 "2017-09-21 00:22:35" "2017-06-29 00:52:13" 83 2.397590361445783 199 10695 13469 67.68341708542714 53.743718592964825 291.13253012048193 5.5581345334548936e-05
BBCArabic 5235901 "2017-09-21 15:13:51" "2017-09-16 09:19:04" 5 40.0 200 4095 7788 38.94 20.475 2376.6 0.00045390468612756425
NBCNews 5263655 "2017-09-21 15:21:08" "2017-09-20 02:01:08" 1 200.0 200 43777 36225 181.125 218.885 80002.0 0.015198944459695782
Metallica 5239473 "2017-09-20 16:47:38" "2017-07-17 15:52:07" 65 3.076923076923077 200 104456 402338 2011.69 522.28 7796.830769230769 0.0014880944646972643
JornalOGlobo 5397682 "2017-09-21 15:33:01" "2017-09-19 11:26:30" 2 100.0 200 8638 24064 120.32 43.19 16351.0 0.003029263302284203
ThatsSarcasm 5914374 "2017-09-21 15:22:47" "2017-09-11 06:47:01" 10 20.0 200 200213 397484 1987.42 1001.065 59769.7 0.010105837067456335
alexoficial 6128972 "2017-09-19 19:37:38" "2017-05-10 00:07:21" 132 1.5151515151515151 200 36435 176746 883.73 182.175 1615.0075757575758 0.00026350382670333226
BCCI 5301305 "2017-09-21 15:31:32" "2017-09-06 16:35:55" 14 14.285714285714286 200 51622 257506 1287.53 258.11 22080.571428571428 0.004165119989997072
RealVolya 5212660 "2017-09-15 18:15:41" "2016-11-14 12:20:34" 305 0.6557377049180327 200 17707 98233 491.165 88.535 380.1311475409836 7.292460040382138e-05
jornalnacional 5178096 "2017-09-21 00:37:35" "2017-09-01 19:05:10" 19 10.526315789473685 200 4597 29681 148.405 22.985 1804.1052631578948 0.00034841093389498663
juventusfc 5227230 "2017-09-21 15:30:38" "2017-09-17 16:30:20" 3 66.66666666666667 200 25448 66657 333.285 127.24 30701.666666666664 0.0058734103275858655
tcbestepe 5208544 "2017-09-21 13:24:39" "2017-08-20 16:04:15" 31 6.451612903225806 200 347911 1004650 5023.25 1739.555 43631.0 0.008376813174660712
ImRo45 8063991 "2017-09-19 13:55:20" "2016-11-29 10:19:27" 294 0.6802721088435374 200 195996 1913517 9567.585 979.98 7175.214285714285 0.000889784510636766
NBCTheVoice 5147286 "2017-09-20 20:43:01" "2017-06-14 15:08:33" 98 2.0306122448979593 199 107884 112741 566.5376884422111 542.1306532663317 2251.275510204082 0.00043737136623146295
HamzaNamira 5626917 "2017-09-20 23:23:19" "2016-11-04 18:07:35" 320 0.625 200 45430 170183 850.915 227.15 673.790625 0.00011974419117964598
BuffFeed 9 "2015-12-04 03:59:21" "2015-11-25 12:06:59" 8 3.25 26 63541 1 0.038461538461538464 2443.8846153846152 7942.75 882.5277777777778
brozoxmiswebs 5177077 "2017-09-21 15:30:49" "2017-09-13 02:00:33" 8 25.0 200 95146 73846 369.23 475.73 21124.0 0.004080294730018503
TRANSTV_CORP 5140577 "2017-09-21 13:30:01" "2017-09-06 03:07:34" 15 13.333333333333334 200 1179 3767 18.835 5.895 329.73333333333335 6.414325343892978e-05
Caspar_Lee 5190541 "2017-09-20 16:32:19" "2017-08-16 13:56:08" 35 5.714285714285714 200 231949 1399888 6999.44 1159.745 46623.91428571429 0.008982476833477337
PochoLavezzi 5116240 "2017-09-18 07:10:40" "2015-12-23 19:23:15" 634 0.31545741324921134 200 130682 300825 1504.125 653.41 680.6104100946372 0.00013302941419766025
7sainaljassmi 5156729 "2017-09-21 06:16:48" "2017-06-22 08:17:57" 90 2.2222222222222223 200 181308 105749 528.745 906.54 3189.522222222222 0.000618516548420951
PEPATAHKU 5121459 "2017-09-21 14:01:11" "2017-09-14 09:24:18" 7 28.571428571428573 200 11479 20377 101.885 57.395 4550.857142857143 0.000888586073393762
hazardeden10 5111405 "2017-09-14 17:09:42" "2014-09-23 18:05:05" 1086 0.18232044198895028 198 422551 707290 3572.1717171717173 2134.09595959596 1040.3692449355433 0.00020353880096285527
vjdaniel 5113415 "2017-09-21 12:47:57" "2017-03-30 07:05:56" 175 1.1428571428571428 200 33275 33830 169.15 166.375 383.45714285714286 7.499042085517074e-05
HilaryDuff 5098123 "2017-09-20 04:37:51" "2017-03-01 00:39:39" 203 0.9852216748768473 200 192099 718566 3592.83 960.495 4486.0344827586205 0.0008799384563217915
JackJ 5167855 "2017-09-20 22:06:49" "2017-07-04 23:18:08" 77 2.5974025974025974 200 2444505 2226515 11132.575 12222.525 60662.5974025974 0.011738448041324186
MikaSingh 5093646 "2017-09-21 08:13:24" "2017-08-27 16:39:01" 24 8.291666666666666 199 44200 27851 139.95477386934672 222.1105527638191 3002.125 0.0005893862667331024
shreyaghoshal 5135455 "2017-09-21 02:52:41" "2017-08-15 12:36:39" 36 5.555555555555555 200 59488 122512 612.56 297.44 5055.555555555556 0.0009844416036272454
WWEUniverse 5092597 "2017-09-21 01:47:37" "2017-09-15 20:21:40" 5 40.0 200 54751 38299 191.495 273.755 18610.0 0.003654324110075861
ABSCBNNews 5523904 "2017-09-21 15:39:41" "2017-09-21 06:41:21" 1 200.0 200 3194 10229 51.145 15.97 13423.0 0.002429984300958163
tiesto 5088024 "2017-09-20 22:45:28" "2017-08-26 08:36:12" 25 7.84 196 19889 49018 250.09183673469389 101.47448979591837 2756.2799999999997 0.0005417191428342318
nicolerichie 5079268 "2017-09-19 06:23:14" "2015-09-17 03:16:37" 733 0.27148703956343795 199 12693 31220 156.88442211055278 63.78391959798995 59.908594815825374 1.1794730031143341e-05
pamyurin 5096249 "2017-09-20 17:04:33" "2017-06-18 12:09:34" 94 2.127659574468085 200 287904 2242503 11212.515 1439.52 26919.223404255317 0.0052821640787676025
PretaGil 5086527 "2017-09-20 16:27:00" "2017-08-08 19:19:28" 42 4.761904761904762 200 6455 51835 259.175 32.275 1387.857142857143 0.0002728496561321984
JuanManSantos 5104038 "2017-09-21 14:44:26" "2017-09-04 18:07:25" 16 12.5 200 63211 72211 361.055 316.055 8463.875 0.0016582703733788815
silagencoglu 5533187 "2017-09-20 21:30:00" "2017-02-28 17:12:03" 204 0.9803921568627451 200 16365 208915 1044.575 81.825 1104.313725490196 0.00019958004771756241
TherealTaraji 5070809 "2017-09-20 22:22:21" "2017-05-25 01:08:59" 118 1.694915254237288 200 136645 101856 509.28 683.225 2021.1949152542375 0.00039859417210434027
MuseumModernArt 5075573 "2017-09-20 18:45:02" "2017-07-22 21:40:49" 59 3.389830508474576 200 7742 20031 100.155 38.71 470.728813559322 9.27439746328783e-05
KianLawley 5140620 "2017-09-19 23:50:27" "2017-05-12 23:37:41" 130 1.5307692307692307 199 1173099 3330494 16736.150753768845 5894.969849246231 34643.02307692308 0.006739074873638408
juliaperrez 5218955 "2017-09-20 12:36:15" "2017-03-12 02:52:18" 192 1.0416666666666667 200 7359 22358 111.79 36.795 154.77604166666669 2.9656519680025347e-05
HistoryToLearn 5057959 "2017-09-21 14:19:05" "2017-09-13 17:29:06" 7 28.571428571428573 200 98368 323881 1619.405 491.84 60321.28571428571 0.011926013183239664
EA 5058526 "2017-09-20 22:27:07" "2017-08-14 16:55:12" 37 5.378378378378378 199 57891 33674 169.21608040201005 290.90954773869345 2474.72972972973 0.0004892195334628566
HarvardBiz 5076363 "2017-09-21 15:02:40" "2017-09-14 16:52:32" 6 33.333333333333336 200 12816 20371 101.855 64.08 5531.166666666666 0.0010895924240773693
Angelluisr 5039912 "2017-09-21 15:09:50" "2017-09-10 02:45:59" 11 18.181818181818183 200 93663 25099 125.495 468.315 10796.545454545454 0.002142209120823033
JonahHill 5032771 "2017-04-05 19:17:22" "2017-03-27 21:54:46" 8 0.75 6 1729 5363 893.8333333333334 288.1666666666667 886.5 0.0001761455071172521
TF1 5039304 "2017-09-21 14:42:55" "2017-09-08 10:58:09" 13 15.384615384615385 200 12211 11106 55.53 61.055 1793.6153846153845 0.000355925219954062
nytimesbooks 5046732 "2017-09-21 15:30:07" "2017-09-07 16:17:31" 13 15.384615384615385 200 5299 8248 41.24 26.495 1042.076923076923 0.00020648548864431936
ESPNNBA 5032430 "2017-09-21 15:30:14" "2017-08-05 04:20:51" 47 4.25531914893617 200 399872 245511 1227.555 1999.36 13731.553191489362 0.002728612855318278
itsenriquegil 5018071 "2017-09-10 05:55:12" "2014-09-16 12:18:11" 1089 0.18181818181818182 198 235437 747295 3774.217171717172 1189.0757575757575 902.416896235078 0.00017983342528136368
IrfanBachdim10 5014293 "2017-08-28 23:28:09" "2016-02-10 06:45:59" 565 0.3504424778761062 198 34449 23184 117.0909090909091 173.9848484848485 102.00530973451328 2.0342909705219316e-05
dolcegabbana 5034382 "2017-09-21 13:54:08" "2017-07-13 19:06:12" 69 2.898550724637681 200 18385 70602 353.01 91.925 1289.6666666666667 0.00025617179361174156
wikileaks 5026201 "2017-09-21 03:42:26" "2017-08-29 02:40:36" 23 8.695652173913043 200 315429 133022 665.11 1577.145 19497.869565217392 0.003879245888737317
DiegoForlan7 5291860 "2017-09-15 22:03:05" "2016-01-30 00:56:30" 594 0.3367003367003367 200 46387 154547 772.735 231.935 338.2727272727273 6.392321929770011e-05
SonReflexiones 5047542 "2017-09-21 09:05:11" "2017-09-13 12:05:13" 7 28.571428571428573 200 99496 168088 840.44 497.48 38226.28571428571 0.007573247674667335
ESPNcricinfo 5019135 "2017-09-21 15:22:13" "2017-09-17 09:08:31" 4 50.0 200 5770 23850 119.25 28.85 7405.0 0.0014753538209273111
yelyahwilliams 5022571 "2017-09-20 21:48:14" "2017-07-25 01:40:16" 57 3.491228070175439 199 639385 978194 4915.547738693467 3212.9899497487436 28378.57894736842 0.005650209613237607
PTT_Riyadh 5005467 "2017-09-21 14:51:02" "2017-08-24 02:31:02" 28 7.142857142857143 200 16615 12057 60.285 83.075 1024.0 0.0002045763162558059
zaytung 4900016 "2017-09-21 13:26:48" "2017-07-10 17:33:29" 72 2.7777777777777777 200 101827 252554 1262.77 509.135 4921.958333333333 0.0010044780125888025
JBALVIN 4998326 "2017-09-21 15:15:50" "2017-08-16 17:43:05" 35 5.714285714285714 200 26468 194018 970.09 132.34 6299.6 0.0012603419624890415
vegetta777 5004181 "2017-09-21 08:05:34" "2017-09-09 06:58:16" 12 16.666666666666668 200 42671 343518 1717.59 213.355 32182.416666666668 0.006431105642794828
AndreaLegarreta 5385388 "2017-09-21 13:20:08" "2017-08-13 16:37:42" 38 5.2631578947368425 200 85556 26259 131.295 427.78 2942.5 0.0005463858871449931
Joe_Sugg 4979961 "2017-09-21 14:23:54" "2017-08-10 17:50:12" 41 4.878048780487805 200 136299 1273349 6366.745 681.495 34381.65853658537 0.006904001564788433
Alyankovic 4959427 "2017-09-19 17:39:33" "2016-10-03 19:56:44" 350 0.5714285714285714 200 113531 587009 2935.045 567.655 2001.542857142857 0.0004035834900166606
DeptofDefense 4998153 "2017-09-21 14:46:07" "2017-09-05 20:00:01" 15 13.333333333333334 200 72533 72961 364.805 362.665 9699.6 0.0019406368712602436
usainbolt 4969118 "2017-09-18 21:26:35" "2017-06-02 01:05:54" 108 1.8518518518518519 200 158424 711333 3556.665 792.12 8053.305555555556 0.0016206710236214064
IPL 4961271 "2017-09-05 01:37:04" "2017-05-16 17:23:53" 111 1.8018018018018018 200 21960 90716 453.58 109.8 1015.099099099099 0.00020460464649060676
alhabibali 4972089 "2017-09-20 19:43:43" "2017-07-17 14:14:33" 65 3.076923076923077 200 27844 46975 234.875 139.22 1151.0615384615385 0.0002315046127415536
UncleRUSH 4948286 "2017-09-21 14:58:30" "2017-08-27 00:30:50" 25 8.0 200 2507090 18710 93.55 12535.45 101032.0 0.020417574893609625
RedCross 4985221 "2017-09-21 13:29:57" "2017-05-26 11:47:59" 118 1.694915254237288 200 103687 126501 632.505 518.435 1950.7457627118645 0.0003913057741496043
Tylerperry 4954438 "2017-09-19 14:01:30" "2016-03-08 14:30:27" 559 0.3559928443649374 199 61911 290217 1458.3768844221106 311.1105527638191 629.9248658318426 0.0001271435561070383
gitagut 4931509 "2017-09-12 17:33:27" "2017-03-11 12:35:19" 185 1.0810810810810811 200 3933 5735 28.675 19.665 52.259459459459464 1.0597052435564746e-05
montesjulia 4932013 "2017-09-12 10:28:13" "2015-09-15 05:21:30" 728 0.27472527472527475 200 57473 141267 706.335 287.365 272.9945054945055 5.5351538103104256e-05
JoyceMeyer 5000802 "2017-09-21 15:29:51" "2017-09-14 11:32:23" 7 28.571428571428573 200 19288 64782 323.91 96.44 12010.0 0.0024016147809891295
polo_polo 4927340 "2017-09-21 06:20:32" "2017-02-22 02:35:01" 211 0.9478672985781991 200 112866 15661 78.305 564.33 609.132701421801 0.00012362303015862536
ABdeVilliers17 4952455 "2017-09-20 08:24:10" "2017-01-12 11:02:26" 250 0.8 200 88141 758395 3791.975 440.705 3386.144 0.0006837303923003844
PointlessBlog 4962527 "2017-09-20 14:34:01" "2017-08-23 14:13:36" 28 7.142857142857143 200 83731 1155935 5779.675 418.655 44273.78571428571 0.008921621124537097
LeaMichele 4913756 "2017-09-20 20:32:11" "2017-07-24 06:11:28" 58 3.4482758620689653 200 150510 735625 3678.125 752.55 15278.189655172413 0.003109269091744159
SteveCarell 5181325 "2017-08-27 23:07:43" "2012-02-23 15:49:14" 2012 0.06660039761431412 134 355651 691485 5160.335820895522 2654.1119402985073 520.4453280318091 0.00010044637771840391
BethanyMota 4918447 "2017-09-21 09:22:04" "2017-05-01 00:57:40" 143 1.3986013986013985 200 56618 410350 2051.75 283.09 3265.510489510489 0.0006639312143671548
paramore 4942500 "2017-09-20 17:52:23" "2017-05-01 03:05:37" 142 1.408450704225352 200 455844 1535677 7678.385 2279.22 14024.795774647888 0.002837591456681414
dahSyatMusik 4889254 "2017-09-21 13:00:04" "2017-09-18 06:06:58" 3 66.66666666666667 200 1551 1564 7.82 7.755 1038.3333333333335 0.00021237050342104
twitcam 4883410 "2017-09-06 18:39:24" "2017-02-27 14:55:31" 191 1.0471204188481675 200 743 9 0.045 3.715 3.93717277486911 8.062343270110661e-07
yokoono 4893903 "2017-09-21 14:57:34" "2017-07-14 15:48:00" 68 2.9411764705882355 200 183944 434599 2172.995 919.72 9096.220588235294 0.0018586842829200526
FIFAWorldCup 4920244 "2017-09-21 06:55:00" "2017-09-05 17:12:39" 15 13.333333333333334 200 44264 55251 276.255 221.32 6634.333333333334 0.001348374863794018
AlvaroUribeVel 4889969 "2017-09-21 12:34:44" "2017-09-14 04:50:36" 7 28.571428571428573 200 107900 66566 332.83 539.5 24923.714285714283 0.005096906398734692
GloriaTrevi 4880866 "2017-09-21 05:00:26" "2017-09-14 03:03:49" 7 28.571428571428573 200 94042 41373 206.865 470.21 19345.0 0.003963435996808763
KevinSpacey 4876803 "2017-09-14 16:25:12" "2015-04-30 22:13:34" 867 0.2295271049596309 199 122870 422458 2122.904522613065 617.4371859296482 628.9826989619377 0.00012897439141214802
donghae861016 346 "2011-04-17 05:27:41" "2011-04-17 05:27:41" 1 1.0 1 4 4 4.0 4.0 8.0 0.023121387283236993
WholeFoods 4864605 "2017-09-21 15:39:18" "2017-09-18 17:18:15" 2 100.0 200 92 347 1.735 0.46 219.5 4.512185470351652e-05
gucci 4913024 "2017-09-21 15:30:41" "2017-07-21 12:30:24" 62 3.225806451612903 200 30350 114843 574.215 151.75 2341.822580645161 0.00047665604333403644
lequipe 4861222 "2017-09-21 15:30:39" "2017-09-18 09:30:08" 3 66.66666666666667 200 11318 21363 106.815 56.59 10893.666666666666 0.0022409317382885755
sectorkekz 4847130 "2015-04-12 08:05:51" "2015-03-09 14:46:27" 33 5.848484848484849 193 14047 55357 286.8238341968912 72.78238341968913 2103.151515151515 0.0004338962468824882
ManCity 4901387 "2017-09-21 15:30:50" "2017-09-16 13:00:12" 5 40.0 200 64472 145466 727.33 322.36 41987.6 0.00856647312281197
TheShilpaShetty 5211846 "2017-09-21 14:59:08" "2017-06-18 14:23:12" 95 2.1052631578947367 200 5521 77394 386.97 27.605 872.7894736842105 0.00016746263678631536
